game_id,date,home_team,away_team,home_score,away_score,spread_open,spread_close,total_open,total_close,home_ml_open,away_ml_open
,20110925,Bills,Patriots,0,0,0,0,0,0,0,0
,20110925,Saints,Texans,0,0,0,0,0,0,0,0
,20110925,Eagles,Giants,0,0,0,0,0,0,0,0
,20110925,Browns,Dolphins,0,0,0,0,0,0,0,0
,20110925,Titans,Broncos,0,0,0,0,0,0,0,0
,20110925,Vikings,Lions,0,0,0,0,0,0,0,0
,20110925,Panthers,Jaguars,0,0,0,0,0,0,0,0
,20110925,SanDiego,Chiefs,0,0,0,0,0,0,0,0
,20110925,Oakland,Jets,0,0,0,0,0,0,0,0
,20110925,St.Louis,Ravens,0,0,0,0,0,0,0,0
,20110925,Buccaneers,Falcons,0,0,0,0,0,0,0,0
,20110925,Seahawks,Cardinals,0,0,0,0,0,0,0,0
,20110925,Bears,Packers,0,0,0,0,0,0,0,0
,20110925,Colts,Steelers,0,0,0,0,0,0,0,0
,20110926,Cowboys,Commanders,0,0,0,0,0,0,0,0
,20111002,Cowboys,Lions,0,0,0,0,0,0,0,0
,20111002,Jaguars,Saints,0,0,0,0,0,0,0,0
,20111002,Eagles,Fortyniners,0,0,0,0,0,0,0,0
,20111002,St.Louis,Commanders,0,0,0,0,0,0,0,0
,20111002,Browns,Titans,0,0,0,0,0,0,0,0
,20111002,Bengals,Bills,0,0,0,0,0,0,0,0
,20111002,Chiefs,Vikings,0,0,0,0,0,0,0,0
,20111002,Bears,Panthers,0,0,0,0,0,0,0,0
,20111002,Texans,Steelers,0,0,0,0,0,0,0,0
,20111002,Seahawks,Falcons,0,0,0,0,0,0,0,0
,20111002,Cardinals,Giants,0,0,0,0,0,0,0,0
,20111002,SanDiego,Dolphins,0,0,0,0,0,0,0,0
,20111002,Packers,Broncos,0,0,0,0,0,0,0,0
,20111002,Oakland,Patriots,0,0,0,0,0,0,0,0
,20111002,Ravens,Jets,0,0,0,0,0,0,0,0
,20111003,Buccaneers,Colts,0,0,0,0,0,0,0,0
,20111009,Colts,Chiefs,0,0,0,0,0,0,0,0
,20111009,Vikings,Cardinals,0,0,0,0,0,0,0,0
,20111009,Bills,Eagles,0,0,0,0,0,0,0,0
,20111009,Texans,Oakland,0,0,0,0,0,0,0,0
,20111009,Panthers,Saints,0,0,0,0,0,0,0,0
,20111009,Jaguars,Bengals,0,0,0,0,0,0,0,0
,20111009,Steelers,Titans,0,0,0,0,0,0,0,0
,20111009,Giants,Seahawks,0,0,0,0,0,0,0,0
,20111009,Fortyniners,Buccaneers,0,0,0,0,0,0,0,0
,20111009,Patriots,Jets,0,0,0,0,0,0,0,0
,20111009,Broncos,SanDiego,0,0,0,0,0,0,0,0
,20111009,Falcons,Packers,0,0,0,0,0,0,0,0
,20111010,Lions,Bears,0,0,0,0,0,0,0,0
,20111016,Packers,St.Louis,0,0,0,0,0,0,0,0
,20111016,Steelers,Jaguars,0,0,0,0,0,0,0,0
,20111016,Commanders,Eagles,0,0,0,0,0,0,0,0
,20111016,Lions,Fortyniners,0,0,0,0,0,0,0,0
,20111016,Falcons,Panthers,0,0,0,0,0,0,0,0
,20111016,Bengals,Colts,0,0,0,0,0,0,0,0
,20111016,Giants,Bills,0,0,0,0,0,0,0,0
,20111016,Ravens,Texans,0,0,0,0,0,0,0,0
,20111016,Oakland,Browns,0,0,0,0,0,0,0,0
,20111016,Patriots,Cowboys,0,0,0,0,0,0,0,0
,20111016,Buccaneers,Saints,0,0,0,0,0,0,0,0
,20111016,Bears,Vikings,0,0,0,0,0,0,0,0
,20111017,Jets,Dolphins,0,0,0,0,0,0,0,0
,20111023,Buccaneers,Bears,0,0,0,0,0,0,0,0
,20111023,Panthers,Commanders,0,0,0,0,0,0,0,0
,20111023,Jets,SanDiego,0,0,0,0,0,0,0,0
,20111023,Browns,Seahawks,0,0,0,0,0,0,0,0
,20111023,Titans,Texans,0,0,0,0,0,0,0,0
,20111023,Dolphins,Broncos,0,0,0,0,0,0,0,0
,20111023,Lions,Falcons,0,0,0,0,0,0,0,0
,20111023,Oakland,Chiefs,0,0,0,0,0,0,0,0
,20111023,Cardinals,Steelers,0,0,0,0,0,0,0,0
,20111023,Cowboys,St.Louis,0,0,0,0,0,0,0,0
